key_resp_welcome_started,key_resp_welcome_keys,key_resp_welcome_rt,key_resp_welcome_duration,prolific_pid,path_id,date,expName,psychopyVersion,OS,frameRate,key_resp_instruction1_started,key_resp_instruction1_keys,key_resp_instruction1_rt,key_resp_instruction1_duration,key_resp_instruction2_started,key_resp_instruction2_keys,key_resp_instruction2_rt,key_resp_instruction2_duration,key_resp_instruction3_started,key_resp_instruction3_keys,key_resp_instruction3_rt,key_resp_instruction3_duration,key_resp_instruction4_started,key_resp_instruction4_keys,key_resp_instruction4_rt,key_resp_instruction4_duration,practiceCondition,practice_reward_seqs,practice_trial_started,practice_trial_num,practice_block.thisRepN,practice_block.thisTrialN,practice_block.thisN,practice_block.thisIndex,practice_block.ran,practice_block.order,practice_trials.thisRepN,practice_trials.thisTrialN,practice_trials.thisN,practice_trials.thisIndex,practice_trials.ran,practice_trials.order
0.001,f,1.538,,652044c7e76a0e2c9f6f5e94,B,2024-08-28_14h37.28.481,Slot Machine Game,2023.1.3,Win32,59.88023952,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,652044c7e76a0e2c9f6f5e94,B,2024-08-28_14h37.28.481,Slot Machine Game,2023.1.3,Win32,59.88023952,1.562,a,7.887,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,652044c7e76a0e2c9f6f5e94,B,2024-08-28_14h37.28.481,Slot Machine Game,2023.1.3,Win32,59.88023952,,,,,9.476,f,26.942,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,652044c7e76a0e2c9f6f5e94,B,2024-08-28_14h37.28.481,Slot Machine Game,2023.1.3,Win32,59.88023952,,,,,,,,,36.461,s,7.839,,,,,,,,,,,,,,,,,,,,,
,,,,652044c7e76a0e2c9f6f5e94,B,2024-08-28_14h37.28.481,Slot Machine Game,2023.1.3,Win32,59.88023952,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,652044c7e76a0e2c9f6f5e94,B,2024-08-28_14h37.28.481,Slot Machine Game,2023.1.3,Win32,59.88023952,,,,,,,,,,,,,186.161,v,2.854,,,,,,,,,,,,,,,,,
,,,,652044c7e76a0e2c9f6f5e94,B,2024-08-28_14h37.28.481,Slot Machine Game,2023.1.3,Win32,59.88023952,,,,,,,,,,,,,,,,,"[9,15]","[[2,1,3],[2,3,1]]",189.037,0,0,0,0,0,1,1,0,0,0,0,1,14
