key_resp_welcome.started,key_resp_welcome.keys,key_resp_welcome.rt,key_resp_welcome.duration,participant,date,expName,psychopyVersion,OS,frameRate,key_resp_instruction1.started,key_resp_instruction1.keys,key_resp_instruction1.rt,key_resp_instruction1.duration,key_resp_instruction2.started,key_resp_instruction2.keys,key_resp_instruction2.rt,key_resp_instruction2.duration,key_resp_instruction3.started,key_resp_instruction3.keys,key_resp_instruction3.rt,key_resp_instruction3.duration,practiceCondition,practice_reward_seqs,key_resp_practice_slots.started,key_resp_practice_slots.keys,key_resp_practice_slots.rt,key_resp_practice_slots.duration,presentationInterval,"practice_reward_seq: 2,1,3",reward_Img,Cuml_rew,currentPracticeTrialReward,practice_trials.thisRepN,practice_trials.thisTrialN,practice_trials.thisN,practice_trials.thisIndex,practice_trials.ran,"practice_reward_seq: 2,3,1"
0.0006,space,1.1795,,,2023-10-11_12h09.04.610,SlotMachine_updated,2023.1.3,MacIntel,60.06006006,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,2023-10-11_12h09.04.610,SlotMachine_updated,2023.1.3,MacIntel,60.06006006,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,2023-10-11_12h09.04.610,SlotMachine_updated,2023.1.3,MacIntel,60.06006006,142.8176,space,1.6402,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,2023-10-11_12h09.04.610,SlotMachine_updated,2023.1.3,MacIntel,60.06006006,,,,,144.4836,space,0.9782,,,,,,,,,,,,,,,,,,,,,,
,,,,,2023-10-11_12h09.04.610,SlotMachine_updated,2023.1.3,MacIntel,60.06006006,,,,,,,,,145.4841,space,0.7779,,,,,,,,,,,,,,,,,,
,,,,,2023-10-11_12h09.04.610,SlotMachine_updated,2023.1.3,MacIntel,60.06006006,,,,,,,,,,,,,"[9,15]","[[2,1,3],[2,3,1]]",146.2863,left,0.8569,,1,,stimuli/card_0_transparent.png,0,0,0,0,0,0,1,
,,,,,2023-10-11_12h09.04.610,SlotMachine_updated,2023.1.3,MacIntel,60.06006006,,,,,,,,,,,,,,,148.475,left,0.4762,,0.5,,stimuli/card_10_transparent.png,10,10,1,0,1,0,1,
,,,,,2023-10-11_12h09.04.610,SlotMachine_updated,2023.1.3,MacIntel,60.06006006,,,,,,,,,,,,,,,149.757,999,,,1,,,,,2,0,2,0,1,
,,,,,2023-10-11_12h09.04.610,SlotMachine_updated,2023.1.3,MacIntel,60.06006006,,,,,,,,,,,,,,,155.2708,up,0.9631,,1.5,,stimuli/card_100_transparent.png,110,100,3,0,3,0,1,
,,,,,2023-10-11_12h09.04.610,SlotMachine_updated,2023.1.3,MacIntel,60.06006006,,,,,,,,,,,,,,,158.0483,right,2.7326,,1.5,,stimuli/card_0_transparent.png,110,0,4,0,4,0,1,
,,,,,2023-10-11_12h09.04.610,SlotMachine_updated,2023.1.3,MacIntel,60.06006006,,,,,,,,,,,,,,,162.5967,up,3.9623,,0.5,,stimuli/card_100_transparent.png,210,100,5,0,5,0,1,
,,,,,2023-10-11_12h09.04.610,SlotMachine_updated,2023.1.3,MacIntel,60.06006006,,,,,,,,,,,,,,,167.3749,up,1.7303,,0.5,,stimuli/card_100_transparent.png,310,100,6,0,6,0,1,
,,,,,2023-10-11_12h09.04.610,SlotMachine_updated,2023.1.3,MacIntel,60.06006006,,,,,,,,,,,,,,,169.9276,left,0.458,,1.5,,stimuli/card_0_transparent.png,310,0,7,0,7,0,1,
,,,,,2023-10-11_12h09.04.610,SlotMachine_updated,2023.1.3,MacIntel,60.06006006,,,,,,,,,,,,,,,172.209,right,1.4021,,0.5,,stimuli/card_0_transparent.png,310,0,8,0,8,0,1,
,,,,,2023-10-11_12h09.04.610,SlotMachine_updated,2023.1.3,MacIntel,60.06006006,,,,,,,,,,,,,,,174.4226,up,0.5141,,1,,stimuli/card_0_transparent.png,310,0,9,0,9,0,1,
,,,,,2023-10-11_12h09.04.610,SlotMachine_updated,2023.1.3,MacIntel,60.06006006,,,,,,,,,,,,,,,176.2544,left,0.2157,,1.5,,stimuli/card_10_transparent.png,320,10,10,0,10,0,1,
,,,,,2023-10-11_12h09.04.610,SlotMachine_updated,2023.1.3,MacIntel,60.06006006,,,,,,,,,,,,,,,178.2843,right,0.2933,,1,,stimuli/card_100_transparent.png,420,100,11,0,11,0,1,
,,,,,2023-10-11_12h09.04.610,SlotMachine_updated,2023.1.3,MacIntel,60.06006006,,,,,,,,,,,,,,,179.8868,right,0.3891,,1.5,,stimuli/card_100_transparent.png,520,100,12,0,12,0,1,
,,,,,2023-10-11_12h09.04.610,SlotMachine_updated,2023.1.3,MacIntel,60.06006006,,,,,,,,,,,,,,,2203.1912,999,,,1.5,,,,,13,0,13,0,1,
