key_resp_welcome_started,key_resp_welcome_keys,key_resp_welcome_rt,key_resp_welcome_duration,prolific_id,path_id,date,expName,psychopyVersion,OS,frameRate,key_resp_instruction1_started,key_resp_instruction1_keys,key_resp_instruction1_rt,key_resp_instruction1_duration,key_resp_instruction2_started,key_resp_instruction2_keys,key_resp_instruction2_rt,key_resp_instruction2_duration,key_resp_instruction3_started,key_resp_instruction3_keys,key_resp_instruction3_rt,key_resp_instruction3_duration,key_resp_instruction4_started,key_resp_instruction4_keys,key_resp_instruction4_rt,key_resp_instruction4_duration,practiceCondition,practice_reward_seqs,practice_trial_started,practice_trial_num,prac_presentationInterval,"practice_reward_seq: 2,1,3",practice_trials.thisRepN,practice_trials.thisTrialN,practice_trials.thisN,practice_trials.thisIndex,practice_trials.ran
0.0016,space,1.2839,,test,A,2024-05-06_15h49.21.679,Slot Machine Game,2023.1.3,MacIntel,59.52380952,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,test,A,2024-05-06_15h49.21.679,Slot Machine Game,2023.1.3,MacIntel,59.52380952,1.3942,space,0.7727,,,,,,,,,,,,,,,,,,,,,,,,
,,,,test,A,2024-05-06_15h49.21.679,Slot Machine Game,2023.1.3,MacIntel,59.52380952,,,,,2.1955,space,1.8859,,,,,,,,,,,,,,,,,,,,
,,,,test,A,2024-05-06_15h49.21.679,Slot Machine Game,2023.1.3,MacIntel,59.52380952,,,,,,,,,4.1625,space,3.718,,,,,,,,,,,,,,,,
,,,,test,A,2024-05-06_15h49.21.679,Slot Machine Game,2023.1.3,MacIntel,59.52380952,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,test,A,2024-05-06_15h49.21.679,Slot Machine Game,2023.1.3,MacIntel,59.52380952,,,,,,,,,,,,,3510.1067,loption,527.5081,,,,,,,,,,,,
,,,,test,A,2024-05-06_15h49.21.679,Slot Machine Game,2023.1.3,MacIntel,59.52380952,,,,,,,,,,,,,,,,,"[9,15]","[[2,1,3],[2,3,1]]",4037.9714,0,0.5,,0,0,0,0,1
