key_resp_welcome_started,key_resp_welcome_keys,key_resp_welcome_rt,key_resp_welcome_duration,prolific_pid,path_id,date,expName,psychopyVersion,OS,frameRate,key_resp_instruction1_started,key_resp_instruction1_keys,key_resp_instruction1_rt,key_resp_instruction1_duration,key_resp_instruction2_started,key_resp_instruction2_keys,key_resp_instruction2_rt,key_resp_instruction2_duration,key_resp_instruction3_started,key_resp_instruction3_keys,key_resp_instruction3_rt,key_resp_instruction3_duration,key_resp_instruction4_started,key_resp_instruction4_keys,key_resp_instruction4_rt,key_resp_instruction4_duration,practiceCondition,practice_reward_seqs,practice_trial_started,practice_trial_num,practice_resp_rt,practice_resp_duration,practice_resp_keys,prac_presentationInterval,"practice_reward_seq: 2,1,3",reward_img,cumulative_reward,trial_reward,practice_trials.thisRepN,practice_trials.thisTrialN,practice_trials.thisN,practice_trials.thisIndex,practice_trials.ran,"practice_reward_seq: 2,3,1",block_break_started,"practice_reward_seq: 1,3,2","practice_reward_seq: 3,1,2"
0.0005,space,1.5785,,emberreactionTest3continued,B,2024-08-14_21h43.38.127,Slot Machine Game,2023.1.3,MacIntel,57.47126437,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,emberreactionTest3continued,B,2024-08-14_21h43.38.127,Slot Machine Game,2023.1.3,MacIntel,57.47126437,1.6037,space,0.3088,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,emberreactionTest3continued,B,2024-08-14_21h43.38.127,Slot Machine Game,2023.1.3,MacIntel,57.47126437,,,,,1.9207,space,0.239,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,emberreactionTest3continued,B,2024-08-14_21h43.38.127,Slot Machine Game,2023.1.3,MacIntel,57.47126437,,,,,,,,,2.1874,space,0.6428,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,emberreactionTest3continued,B,2024-08-14_21h43.38.127,Slot Machine Game,2023.1.3,MacIntel,57.47126437,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,emberreactionTest3continued,B,2024-08-14_21h43.38.127,Slot Machine Game,2023.1.3,MacIntel,57.47126437,,,,,,,,,,,,,14347.2793,space,12.6389,,,,,,,,,,,,,,,,,,,,,,
,,,,emberreactionTest3continued,B,2024-08-14_21h43.38.127,Slot Machine Game,2023.1.3,MacIntel,57.47126437,,,,,,,,,,,,,,,,,"[9,15]","[[2,1,3],[2,3,1]]",14359.9928,0,0.9249,0.0022,left,1,,stimuli/card_10_transparent.png,10,10,0,0,0,0,1,,,,
,,,,emberreactionTest3continued,B,2024-08-14_21h43.38.127,Slot Machine Game,2023.1.3,MacIntel,57.47126437,,,,,,,,,,,,,,,,,,,14362.7365,1,1.6871,,right,1.5,,stimuli/card_0_transparent.png,10,0,1,0,1,0,1,,,,
,,,,emberreactionTest3continued,B,2024-08-14_21h43.38.127,Slot Machine Game,2023.1.3,MacIntel,57.47126437,,,,,,,,,,,,,,,,,,,14366.7353,2,,,,1.5,,,,,2,0,2,0,1,,,,
,,,,emberreactionTest3continued,B,2024-08-14_21h43.38.127,Slot Machine Game,2023.1.3,MacIntel,57.47126437,,,,,,,,,,,,,,,,,,,14372.2404,3,,,,0.5,,,,,3,0,3,0,1,,,,
,,,,emberreactionTest3continued,B,2024-08-14_21h43.38.127,Slot Machine Game,2023.1.3,MacIntel,57.47126437,,,,,,,,,,,,,,,,,,,14377.7423,4,,,,0.5,,,,,4,0,4,0,1,,,,
,,,,emberreactionTest3continued,B,2024-08-14_21h43.38.127,Slot Machine Game,2023.1.3,MacIntel,57.47126437,,,,,,,,,,,,,,,,,,,14383.2478,5,1.4802,,up,1.5,,stimuli/card_10_transparent.png,20,10,5,0,5,0,1,,,,
,,,,emberreactionTest3continued,B,2024-08-14_21h43.38.127,Slot Machine Game,2023.1.3,MacIntel,57.47126437,,,,,,,,,,,,,,,,,,,14387.0379,6,0.7773,,up,0.5,,stimuli/card_10_transparent.png,30,10,6,0,6,0,1,,,,
,,,,emberreactionTest3continued,B,2024-08-14_21h43.38.127,Slot Machine Game,2023.1.3,MacIntel,57.47126437,,,,,,,,,,,,,,,,,,,14389.1368,7,0.5349,,up,0.5,,stimuli/card_100_transparent.png,130,100,7,0,7,0,1,,,,
,,,,emberreactionTest3continued,B,2024-08-14_21h43.38.127,Slot Machine Game,2023.1.3,MacIntel,57.47126437,,,,,,,,,,,,,,,,,,,14390.9761,8,0.316,,up,1.5,,stimuli/card_100_transparent.png,230,100,8,0,8,0,1,,,,
,,,,emberreactionTest3continued,B,2024-08-14_21h43.38.127,Slot Machine Game,2023.1.3,MacIntel,57.47126437,,,,,,,,,,,,,,,,,,,14393.6033,9,0.516,,up,1,,stimuli/card_0_transparent.png,230,0,9,0,9,0,1,,,,
,,,,emberreactionTest3continued,B,2024-08-14_21h43.38.127,Slot Machine Game,2023.1.3,MacIntel,57.47126437,,,,,,,,,,,,,,,,,,,14395.9367,10,0.9629,,right,1,,stimuli/card_100_transparent.png,330,100,10,0,10,0,1,,,,
,,,,emberreactionTest3continued,B,2024-08-14_21h43.38.127,Slot Machine Game,2023.1.3,MacIntel,57.47126437,,,,,,,,,,,,,,,,,,,14398.7121,11,0.2252,,right,0.5,,stimuli/card_0_transparent.png,330,0,11,0,11,0,1,,,,
,,,,emberreactionTest3continued,B,2024-08-14_21h43.38.127,Slot Machine Game,2023.1.3,MacIntel,57.47126437,,,,,,,,,,,,,,,,,,,14400.2591,12,0.0787,,right,0.5,,stimuli/card_10_transparent.png,340,10,12,0,12,0,1,,,,
,,,,emberreactionTest3continued,B,2024-08-14_21h43.38.127,Slot Machine Game,2023.1.3,MacIntel,57.47126437,,,,,,,,,,,,,,,,,,,14401.7642,13,0.0005,,right,0.5,,stimuli/card_10_transparent.png,350,10,13,0,13,0,1,,,,
,,,,emberreactionTest3continued,B,2024-08-14_21h43.38.127,Slot Machine Game,2023.1.3,MacIntel,57.47126437,,,,,,,,,,,,,,,,,,,14403.1312,14,0.0452,,right,1.5,,stimuli/card_10_transparent.png,360,10,14,0,14,0,1,,,,
,,,,emberreactionTest3continued,B,2024-08-14_21h43.38.127,Slot Machine Game,2023.1.3,MacIntel,57.47126437,,,,,,,,,,,,,,,,,"[6,15]","[[1,3,2],[3,1,2]]",14410.4871,0,1.2036,,right,1,,stimuli/card_10_transparent.png,10,10,0,0,0,0,1,,14405.491,,
,,,,emberreactionTest3continued,B,2024-08-14_21h43.38.127,Slot Machine Game,2023.1.3,MacIntel,57.47126437,,,,,,,,,,,,,,,,,,,14413.5055,1,0.1288,,right,1,,stimuli/card_10_transparent.png,20,10,1,0,1,0,1,,,,
,,,,emberreactionTest3continued,B,2024-08-14_21h43.38.127,Slot Machine Game,2023.1.3,MacIntel,57.47126437,,,,,,,,,,,,,,,,,,,14415.4552,2,0.1289,,right,1,,stimuli/card_10_transparent.png,30,10,2,0,2,0,1,,,,
,,,,emberreactionTest3continued,B,2024-08-14_21h43.38.127,Slot Machine Game,2023.1.3,MacIntel,57.47126437,,,,,,,,,,,,,,,,,,,14417.4113,3,0.9059,,right,1,,stimuli/card_10_transparent.png,40,10,3,0,3,0,1,,,,
,,,,emberreactionTest3continued,B,2024-08-14_21h43.38.127,Slot Machine Game,2023.1.3,MacIntel,57.47126437,,,,,,,,,,,,,,,,,,,14420.1091,4,0.1613,,up,1,,stimuli/card_0_transparent.png,40,0,4,0,4,0,1,,,,
,,,,emberreactionTest3continued,B,2024-08-14_21h43.38.127,Slot Machine Game,2023.1.3,MacIntel,57.47126437,,,,,,,,,,,,,,,,,,,14422.0919,5,1.1003,,up,0.5,,stimuli/card_0_transparent.png,40,0,5,0,5,0,1,,,,
,,,,emberreactionTest3continued,B,2024-08-14_21h43.38.127,Slot Machine Game,2023.1.3,MacIntel,57.47126437,,,,,,,,,,,,,,,,,,,14424.5117,6,0.2338,,up,1,,stimuli/card_100_transparent.png,140,100,6,0,6,0,1,,,,
,,,,emberreactionTest3continued,B,2024-08-14_21h43.38.127,Slot Machine Game,2023.1.3,MacIntel,57.47126437,,,,,,,,,,,,,,,,,,,14426.5785,7,0.9784,,left,1.5,,stimuli/card_0_transparent.png,140,0,7,0,7,0,1,,,,
,,,,emberreactionTest3continued,B,2024-08-14_21h43.38.127,Slot Machine Game,2023.1.3,MacIntel,57.47126437,,,,,,,,,,,,,,,,,,,14429.8785,8,0.069,,left,0.5,,stimuli/card_0_transparent.png,140,0,8,0,8,0,1,,,,
